,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese
with_secretions,مع افرازات,със секрети,with secretions,con secreción,avec secrétions,com secreções,с выделениями,са секретима,分泌物
yellow,أصفر,жълт,yellow,amarillenta,jaunâtres,amarelas,желтый,жута,黄色

how_long_suffering,منذ متى وأنت تعاني من هذا الشرط؟,"Колко време сте били, страдащи от това състояние?",How long have you been suffering from this condition?,¿Cuánto tiempo ha estado sufriendo de esta condición?,Combien de temps avez-vous été atteint de cette maladie?,Quanto tempo você tem que sofrem desta condição?,Как давно вы страдающих от этого состояния?,Колико дуго сте пате од овог стања?,你已患这种情况下有多久？
days,أيام,ден,days,día,jours,dia,дней,дани,天
months,أشهر,месеца,months,mes,mois,mês,месяцев,месеци,个月
years,سنة,година,years,años,années,anos,лет,године,年
is_this_the_first_time,هل هذه هي المرة الأولى؟,Дали това е първи път?,Is this the first time?,¿Es esta la primera vez?,Est-ce la première fois?,É esta a primeira vez?,Разве это впервые?,Да ли је ово први пут?,这是第一次吗？
yes,نعم,Да,Yes,Sí,Oui,Sim,Да,Да,是
no,لا,Не,No,No,Aucun,Não,Нет,Не,无
number_of_times,عدد المرات,Колко пъти,Number of times,Número de veces,Nombre de fois,Número de vezes,Количество раз,Број пута,数次数
have_you_been_diagnosed,هل سبق لك أن تم تشخيص أو علاج أي من القضايا الصحية التالية؟,Били ли сте някога били диагностицирани или лекувани за някоя от следните здравни проблеми?,Have you ever been diagnosed or treated for any of the following health issues?,¿Alguna vez ha sido diagnosticado o tratado por ninguna de las cuestiones de salud?,Avez-vous jamais été diagnostiqués ou traités pour toute les problèmes de santé suivants?,Você já foi diagnosticado ou tratado por qualquer das seguintes questões de saúde?,Вы когда-нибудь был поставлен диагноз или лечение по одной из следующих вопросах здоровья?,Да ли сте икада били дијагноза или третман за било који од следећих здравствених проблема?,你有过诊断或以下任何健康问题的处理？
hypertension,ارتفاع ضغط الدم,Хипертония,Hypertension,Hipertensión,Hypertension,Hipertensão,Гипертензия,Хипертензија,高血压
congestive_heart_failure,فشل القلب الاحتقاني,Застойна сърдечна недостатъчност,Congestive Heart Failure,Insuficiencia Cardíaca Congestiva,Insuffisance cardiaque congestive,Insuficiência Cardíaca Congestiva,Застойная сердечная недостаточность,Конгестивне срчане инсуфицијенције,充血性心力衰竭
heart_attack,نوبة قلبية,Heart Attack,Heart Attack,Ataque del corazón,Attaque cardiaque,Ataque cardíaco,Сердечный приступ,Срчани напад,心脏病发作
date,تاريخ,дата,date,fecha,jour,data,дата,датум,日期
emphysema,نفاخ,Емфизема,Emphysema,Enfisema,Emphysème,Enfisema,Эмфизема,Емфизем,气肿
chronic_bronchitis,التهاب الشعب الهوائية المزمن,Хроничен бронхит,Chronic bronchitis,La bronquitis crónica,La bronchite chronique,Bronquite crônica,Хронический бронхит,Хронични бронхитис,慢性支气管炎
asthma,الربو,Астма,Asthma,Asma,L'asthme,Asma,Астма,Астма,哮喘
stroke,السكتة الدماغية,Удар,Stroke,Carrera,Maladies,Golpe,Ход,Удар,中风
diabetes,مرض السكري,Диабет,Diabetes,Diabetes,Diabète,Diabetes,Диабет,Дијабетес,糖尿病
type1,النوع الأول,тип I,type I,tipo I,type I,tipo I,типа я,тип И,I型
type2,النوع الثاني,Тип II,type II,tipo II,de type II,tipo II,Тип II,типа ИИ,II型
hiv_aids,فيروس نقص المناعة البشرية / الإيدز,ХИВ / СПИН,HIV / AIDS,VIH / SIDA,VIH / SIDA,HIV / AIDS,ВИЧ / СПИД,ХИВ / АИДС-,艾滋病毒/艾滋病
physical_or_mental_handicap,والإعاقة الجسدية أو الإعاقة العقلية,А физически недъг или умствени недъзи,A physical handicap or mental handicap,Una discapacidad física o deficiencia mental,Un handicap physique ou un handicap mental,A deficiência física ou deficiência mental,Физического недостатка или умственной отсталостью,Физички хендикеп или менталним хендикепом,一个肢体伤残或弱智
specify,تحديد,Посочете,Specify,Especificar,Précisez,Especificar,Указывать,Одредите,指定
psychiatric_problems,المشاكل النفسية,Психиатрични проблеми,Psychiatric problems,Problemas psiquiátricos,Les problèmes psychiatriques,Problemas psiquiátricos,Психиатрические проблемы,Психијатријски проблеми,精神问题
cancer,سرطان,Рак,Cancer,Cáncer,Cancer,Câncer,Рак,Рак,癌症
stomach_ulcer,قرحة المعدة,Язва на стомаха,Stomach Ulcer,Úlcera de estómago,Ulcère à l'estomac,Úlcera de estômago,Язвенная болезнь желудка,Чира на желуцу,胃溃疡
other_diseases,أمراض أخرى,Други заболявания на,Other diseases of the,Otras enfermedades del,Autres maladies de l',Outras doenças do,Другие болезни,Други болести,其他疾病
heart_and_veins,القلب والأوردة,сърцето и вените,heart and veins,corazón y las venas,cœur et les veines,coração e as veias,сердце и вены,срце и вене,心脏和静脉
lungs,الرئتين,бели дробове,lungs,los pulmones,poumons,pulmões,легкие,плућа,肺
digestive_tract,الجهاز الهضمي,храносмилателния тракт,digestive tract,del tracto digestivo,tractus digestif,trato digestivo,желудочно-кишечный тракт,дигестивног тракта,消化道
reproductive_system,الجهاز التناسلي,репродуктивната система,reproductive system,sistema reproductivo,système reproducteur,sistema reprodutivo,репродуктивной системы,репродуктивни систем,生殖系统
endocrine_system,نظام الغدد الصماء,ендокринната система,endocrine system,del sistema endocrino,système endocrinien,sistema endócrino,эндокринной системы,ендокриног система,内分泌系统
muscles_and_bones,العضلات والعظام,мускулите и костите,muscles and bones,músculos y huesos,muscles et les os,músculos e ossos,мышцах и костях,мишићи и кости,肌肉和骨骼
do_you_take_meds,هل تناول الدواء و / أو الفيتامينات؟,"Смятате ли, лекарства и / или витамини?",Do you take medication and/or vitamins?,¿Toma medicación y / o vitaminas?,Ne vous prenez des médicaments et / ou vitamines?,Você toma medicação e / ou vitaminas?,Принимаете ли вы лекарства и / или витамины?,Да ли узимате лекове и / или витамина?,你是否采取药物治疗和/或维生素吗？
do_you_have_list_of_meds,هل لديك قائمة من الأدوية التي يمكنك تبين لنا؟,"Имате ли списък на лекарствата, които можете да ни покаже?",Do you have a list of your medications that you can show us?,¿Tiene usted una lista de sus medicamentos que nos puede mostrar?,Avez-vous une liste de vos médicaments que vous pouvez nous montrer?,Você tem uma lista dos seus medicamentos que você pode nos mostrar?,"У вас есть список ваших лекарств, которые вы можете показать нам?",Да ли имате листу лекова који може да нам покаже?,你有你的药物列表，您可以向我们展示吗？
which_meds_do_you_take,إن لم يكن ، والتي لا تأخذ الأدوية,"Ако не, лекарства взимате","If not, which medications do you take","Si no, los medicamentos que usted toma","Si non, quels médicaments prenez-vous","Se não, quais os medicamentos que você toma","Если нет, какие лекарства вы принимаете","Ако не, који лекове узимате",如果没有，你带的药物
do_you_have_allergies,هل لديك أي نوع من الحساسية :,Имате ли някакви алергии:,Do you have any allergies:,¿Tiene alguna alergia:,Avez-vous des allergies:,Você tem alguma alergia:,Есть ли у вас аллергии:,Да ли имате било каквих алергија:,你有任何过敏：
to_medication,على الدواء,До медикаменти,To medication,A la medicación,Pour les médicaments,À medicação,Чтобы лекарство,За лекове,服药
to_food,في الغذاء,Към храната,To food,A los alimentos,Pour la nourriture,À alimentação,Чтобы пища,За храну,食物
day_month_year,DD / MM / YYYY,ДД / ММ / ГГГГ,DD/MM/YYYY,DD / MM / AAAA,JJ / MM / AAAA,DD / MM / AAAA,DD / MM / YYYY,ДД / ММ / ГГГГ,DD / MM / YYYY
stool,براز,табуретка,stool,taburete,selles,tamborete,стул,столица,粪便
stool_black,أسود البراز,черно изпражненията,black stool,negro heces,selles noires,fezes pretas,черный стул,црна столица,黑色大便
stool_red,الدم الحمراء مع البراز,червените кръвни с табуретка,red blood with stool,rojas de la sangre con las heces,rouge sang avec les selles,vermelhas do sangue com fezes,красной крови с калом,црвених крвних са столици,红血与大便
