,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese
stool_desc,البراز (البراز أسود أو أحمر الدم مع البراز),изпражненията (черен изпражнения или червена кръв с изпражненията),stool (black stool or red blood with stool),las heces (materia fecal de color negro o rojo sangre con las heces),Las heces (materia fécales de couleur nègre o Rojo Sangre con heces las),fezes (fezes pretas ou vermelhas do sangue com fezes),стул (черный стул или красной крови с калом),столица (црна столица или црвена крвна са столица),大便（大便黑色或红色的血与大便）
swelling,تورم واحد أو أكثر أطرافه,Подуване на един или повече крайници,Swelling of one or more limbs,Inflamación de una o más extremidades,Inflamación de una más o extremidades,Inchaço de um ou mais membros,Отек одной или нескольких конечностей,Отицање једног или више екстремитета,一个或多个肢体肿胀
tightness,ضيق,Стягане,Tightness,Punzadas,Un Serrement,Aperto,Напряженность,Стегнутост,紧张
urine,بول,Урина,Urine,Orina,Orina,Urina,Моча,Урин,尿液
vomiting,قيء,Повръщане,Vomiting,Vómitos,Vómitos,Vômitos,Рвота,Повраћање,呕吐
weight_loss,فقدان الوزن,Загубата на тегло,Loss of weight,Pérdida de peso,Perdida de pesos,Perda de peso,Потеря веса,Губитак тежине,失重
what_is_the_reason,ما هو السبب الخاص للتشاور؟ يرجى تحديد الظروف التي تصف الوضع الخاص بك أفضل,"Каква е причината за вашата консултация? Моля, изберете условия, които описват положението на най-добрите",What is the reason for your consultation? Please select the conditions that describe your situation the best,"¿Cuál es la razón de su consulta? Por favor, seleccione las condiciones que describen su situación lo mejor",Quelle est votre raison de consultation? S'il vous plaît choisir les conditions qui décrivent votre situation meilleure,"Qual é o motivo de sua consulta? Por favor, selecione as condições que descrevem a sua situação o melhor","Что является причиной Вашей консультации? Пожалуйста, выберите условия, опишите ситуацию лучших",Шта је разлог за консултације? Молимо Вас да одаберете услова које описују вашу ситуацију најбоље,您咨询的原因是什么？请选择条件，说明您的情况最好的
white,أبيض,бял,white,blanco,blanco,branco,белый,бели,白
with_secretions,مع افرازات,със секрети,with secretions,con las secreciones,con las secreciones,com secreções,с выделениями,са секретима,分泌物
yellow,أصفر,жълт,yellow,amarillo,amarillo,amarelo,желтый,жута,黄色
