,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole
fainting,الإغماء / فقدان الوعي,загуба на съзнание,Fainting/loss of consciousness,Desmayo/ Pérdida de conocimiento,Évanouissements/Perte de conscience,Desmaios / perda de consciência,Обморок / потеря сознания,Несвестица / губитак свести,昏厥/意识丧失,Endispoze / pèdi konesans
fatigue,تعب,Умора,Fatigue,Fatiga,Fatigue,Cansaço,Усталость,Умор,疲劳,Fatig
fever,حمى,Висока температура,Fever,Fiebre,Fièvre,Fébre,Лихорадка,Грозница,发烧,Lafyèv
green,أخضر,зелен,green,verde,vertes,verdes,зеленые,зелена,绿色,vèt
how_intense_is_pain,كيف هي شديدة الألم على مقياس من 1 إلى 10؟,Колко интензивен е болката си по скала от 1 до 10?,How intense is your pain on a scale from 1 to 10?,Como intenso es su dolor en una escala de 1 a 10?,Indiquez l'intensité de votre douleur de 1 a 10?,Como intensa é sua dor em uma escala de 1 a 10 ,сколько стоит ваша боль по шкале от 1 до 10?,Како је ваш интензиван бол на скали од 1 до 10?,你从1到10分的痛苦是多么激烈？,Ki jan entans se doulè ou sou yon echèl de 1 a 10?
intoxication_with,التسمم مع :,Интоксикация с:,Intoxication with:,Intoxicación con:,lnloxication avec:,Intoxicação com:,Опьянение от:,Интоксикација са:,药物中毒：,Entoksikasyon ak:
itching,الحكة,Сърбеж,Itching,Comezón,Démangeaison,Comichão ,Зудящий,Свраб,瘙痒,Demanjezon
language,اللغة : الانكليزية,език: български,Language: English,Idioma: Español,Langue: Français,Língua: Português ,Язык: Русский  ,Језик: енглески,语言：英语,Lang: angle
localized,مترجم,Локализирани,Localized,Localizada,localisée,Localizada,Локализованная,Локализовани,本地化,Lokalize
nausea,غثيان,Гадене,Nausea,Náusea,Nausée,Náusea,Тошнота,Мучнина,恶心,• Kè plen
numbness,خدر,Скованост,Numbness,Entumecimiento,Engourdissement,Entorpecimento,Онемение,Утрнулост,麻木,Pèt sansasyon
pain,ألم,Болка,Pain,Tiene dolor,Une douleur,Dor,Боль,Бол,疼痛,Doulè
pain_scale,1-3 لا يطاق تحمله = = 10,Допустим = 1-3 Непоносимата = 10,Tolerable = 1-3   Unbearable = 10,Tolerable = 1-3   Insoportable = 10,Tolérable = 1-3   Insupportable = 10,Tolerável = 1-3 Insuportável = 10,сносный = 1-3 Невыносимая = 10,Толерисати = 1-3 Неподношљива = 10,容忍= 1-3不堪忍受= 10,Rèd = 1-3 ensipòtab = 10
palpitations,خفقان,Сърцебиене,Palpitations,Palpitaciones,Palpitations,Palpitações,Cердцебиение,Палпитације,心悸,Palpitasyon
poison,السم (مثلا : المنتجات المنزلية),отрова (например: домакински продукти),poison (ex: household products),veneno (por ejemplo: productos de limpieza),du poison (ex. produits ménagers),veneno (ex: Produtos de uso doméstico),яд (например: домашними продуктами),отров (на пример: производа за домаћинство),毒药（例如：家用产品）,pwazon (eks: pwodwi kay la)
pressure,الضغط,Натиск,Pressure,Presión,Une pression,Una pressão,Давление,Притисак,压力,Presyon
stabbing,طعن,Oстра,Stabbing,en puñalada,Poignardante,Penetrante,шарп,Убадање,刺,Kout kouto
stool_desc,البراز (براز أسود أو أحمر الدم مع البراز),"
изпражненията (изпражненията са черни, червена кръв с изпражненията)",stool (black stool or red blood with stool),Uno o varios miembros hinchados,selles (selles noires ou sang rouge avec selles),fézes (fézes pretas ou sangue vermelho com as fézes),кале (черный кал или красная кровь в кале),столица (црна столица или црвена крвна са столици),便血（黑便或大便红细胞）,poupou (nwa poupou oswa wouj san ak poupou)
swelling,تورم واحد أو أكثر من أطرافهم,Подуване на един или повече крайници,Swelling of one or more limbs,Uno o más miembros hinchados,Un/des membres enflés,Inchaço de um ou mais membros,Отек одной или нескольких конечностей,Отицање једног или више удова,一个或多个肢体肿胀,Anfle a youn oubyen plis manm yo
tightness,ضيق,Стягане,Tightness,Punzadas,Un serrement,Um aperto,плотная,Стегнутост,紧张,Sere
urine,بول,Урината ,Urine,Orina,Urine,Urina,Моча,Урин,尿液,Pipi
vomiting,قيء,Повръщане,Vomiting,Vómitos,vomissements,Vômitos,Рвота,Повраћање,呕吐,Vomisman
weight_loss,فقدان الوزن,Загубата на телесна маса,Loss of weight,Pérdida de peso,Perte de poids,Perda de peso,Потеря веса,Губитак тежине,失重,Pèt pwa
what_is_the_reason,ما هو السبب الخاص للتشاور؟ يرجى تحديد الظروف التي تصف الوضع افضل ما لديكم.,"Каква е причината за вашата консултация? Моля, изберете условия, които описват най-добрия си положение.",What is the reason for your consultation? Please select the conditions that describe your situation best.,"¿Cuál es la razón de su consulta? Por favor, seleccione las condiciones que describen su situación lo mejor.",Quelle est votre raison de consultation? S'il vous plaît choisir les conditions qui décrivent votre situation.,Qual é a razão de sua consulta? Por favor seleccione a condições que descrevem melhor a suia situacao.,"Что является причиной Вашей консультации? Пожалуйста, выберите условия, которые описывают вашу ситуацию лучше.",Шта је разлог за консултације? Молимо Вас да одаберете услове који описују ваш најбољи ситуацију.,您咨询的原因是什么？请描述您的情况最好的选择条件。,Ki sa ki se rezon ki fè la pou konsiltasyon ou a? Tanpri chwazi kondisyon yo ki dekri pi byen sitiyasyon ou.
white,أبيض,бял,white,blanca,blanches,brancas,белые,бели,白,blan
with_secretions,مع افرازات,със секрети,with secretions,con secreción,avec secrétions,com secreções,с выделениями,са секретима,分泌物,ak sekresyon
yellow,أصفر,жълт,yellow,amarillenta,jaunâtres,amarelas,желтые,жута,黄色,jòn

how_long_suffering,منذ متى وأنت تعاني من هذا الشرط؟,"Колко време сте били, страдащи от това състояние?",How long have you been suffering from this condition?,¿Cuánto tiempo ha estado sufriendo de esta condición?,Depuis quand souffrez-vous de ce problème?,Há quanto tempo você vem sofrendo deste problema,Как давно вы страдающих от этого состояния?,Колико дуго сте пате од овог стања?,你已患这种情况下有多久？,Depi konbyen tan ou te soufri nan kondisyon sa a?
days,أيام,дни ,days,días,jours,dias,дней,дани,天,jou
months,أشهر,месеца,months,meses,mois,meses,месяцев,месеци,个月,mwa
years,سنة,години,years,años,années,anos,лет,године,年,ane
is_this_the_first_time,هل هذه هي المرة الأولى؟,Дали това е първи път?,Is this the first time?,¿Es esta la primera vez?,Est-ce la première fois?,Esta é a primeira vez?,Разве это впервые?,Да ли је ово први пут?,这是第一次吗？,Èske sa se premye fwa a?
yes,نعم,Да,Yes,Sí,Oui,Sim,Да,Да,是,Wi
no,لا,Не,No,No,Non,Não,Нет,Не,无,Pa gen
number_of_times,عدد المرات :,Колко пъти:,Number of times:,Número de veces:,Nombre de fois:,Quantas vezes:,Число раз:,Колико пута:,次数：,Kantite fwa nan:
have_you_been_diagnosed,هل سبق لك أن تم تشخيص أو علاج أي من القضايا الصحية التالية؟,Били ли сте някога били диагностицирани или лекувани за някоя от следните здравни проблеми?,Have you ever been diagnosed or treated for any of the following health issues?,¿Alguna vez ha sido diagnosticado o tratado por alguna de las siguientes condiciones:,Avez-vous déja été diagnostiqués ou traités pour les problèmes de santé suivants?,"
Você já foi diagnosticado ou tratado por qualquer das seguintes questões da saúde? ","
Вы когда-нибудь был поставлен диагноз или лечение для любого из следующих здоровье вопросов?",Да ли сте икада били дијагноза или третман за било који од следећих здравствених проблема?,你有过诊断或以下任何健康问题的处理？,Èske w te janm te dyagnostike oswa dlo trete pou nenpòt nan pwoblèm pi ba la yo?
hypertension,ارتفاع ضغط الدم,Хипертония,Hypertension,Hipertensión,,Hipertensão,Гипертония,Хипертензија,高血压,Tansyon wo
congestive_heart_failure,فشل القلب الاحتقاني,сърдечна недостатъчност,Congestive Heart Failure,Insuficiencia cardíaca ,Insuffisance cardiaque ,Insuficiência cardíaca,Застойная сердечная недостаточность,Конгестивне срчане инсуфицијенције,充血性心力衰竭,Konjestif kè Si w
heart_attack,نوبة قلبية,инфаркт,Heart Attack,Infarto agudo de miocardio/ Ataque cardíaco/ Infarto,Crise cardiaque,Ataque cardíaco/ infarto ,Сердечный приступ,Срчани напад,心脏病发作,Kriz Kadyak
date,تاريخ,дата,date,fecha,date,data,дата,датум,日期,dat
emphysema,نفاخ,Емфизема,Emphysema,Enfisema,Emphysème,Enfisema,Эмфизема,Емфизем,气肿,Anfizèm
chronic_bronchitis,التهاب الشعب الهوائية المزمن,Хроничен бронхит,Chronic bronchitis,Bronquitis crónica,La bronchite chronique,Bronquite crónica,Хронический бронхит,Хронични бронхитис,慢性支气管炎,Kwonik bwonchit
asthma,الربو,Астма,Asthma,Asma,L'asthme,Asma,Астма,Астма,哮喘,Opresyon
stroke,السكتة الدماغية,Инсулт,Stroke,Accidente cerebrovascular/ derrame cerebral,Accident Vasculaire Cérébral (ACV),Acidente vascular cerebral/ derrame cerebral,Инсульт,Удар,中风,Konjesyon Serebral
diabetes,مرض السكري,Диабет,Diabetes,,Diabète,Diabete,Диабет,Дијабетес,糖尿病,Dyabèt
type1,النوع الأول,Тип I,type I,tipo I,type I,tipo I,Тип I,тип И,I型,type I
type2,النوع الثاني,Тип II,type II,tipo II,type II,tipo II,Тип II,типа ИИ,II型,type II
hiv_aids,فيروس نقص المناعة البشرية / الإيدز,ХИВ / СПИН,HIV / AIDS,VIH / SIDA,VIH / SIDA,HIV/ SIDA,ВИЧ / СПИД,ХИВ / АИДС-,艾滋病毒/艾滋病,VIH / SIDA
physical_or_mental_handicap,والإعاقة الجسدية أو الإعاقة العقلية,"
физическа или умствена недъзи",A physical handicap or mental handicap,Impedimento físico o discapacidad intelectual,handicap physique ou mental,uma deficiência física ou mental,физических или умственных недостатков,Физички хендикеп или менталним хендикепом,一个肢体伤残或弱智,Yon andikap fizik oswa andikap mantal
specify,تحديد,Задайте,Specify,Especifique,Précisez,Especifique,Укажите,Одредите,指定,Espesifye
psychiatric_problems,المشاكل النفسية,Психиатрични проблеми,Psychiatric problems,Trastornos psiquiátricos,Troubles psychiatriques,Problemas psiquiátricos,Психиатрические проблемы,Психијатријски проблеми,精神问题,Pwoblèm Sikyatrik
cancer,سرطان,рак,Cancer,Cáncer,Cancer,Cancro,Рак,Рак,癌症,Kansè
stomach_ulcer,قرحة المعدة,Язва на стомаха,Stomach Ulcer,Úlcera de estómago,Ulcère à l'estomac,Úlcera de estômago,Язва желудка,Чира на желуцу,胃溃疡,Ulsèr nan pòch lestomak
other_diseases,أمراض أخرى,Други заболявания ,Other diseases of the,Otra enfermedad del sistema:,Autre maladie du système:,Outras doenças do:,Другие болезни,Други болести,其他疾病,Lòt maladi ki nan la
heart_and_veins,القلب والأوردة,сърдечно-съдовата система,heart and veins,cardio-vascular,cardio-vasculaire,cardiovascular,сердце и вен,срце и вене,心脏和静脉,kè ak venn
lungs,الرئتين,"бели дробове
",lungs,pulmonar,poumons,pulmões,"
легких",плућа,肺,poumon
digestive_tract,الجهاز الهضمي,храносмилателния тракт,digestive tract,digestivo,digestif,trato digestivo,пищеварительного тракта,дигестивног тракта,消化道,aparèy dijestif
reproductive_system,الجهاز التناسلي,репродуктивната система,reproductive system,reproductivo,reproductif,sistema reprodutivo,Репродуктивной системы,репродуктивни систем,生殖系统,repwodiksyon sistèm
endocrine_system,نظام الغدد الصماء,ендокринната система,endocrine system,endocrino,endocrinien,sistema endócrino,эндокринной системы,ендокриног система,内分泌系统,sistèm andokrinyen
muscles_and_bones,العضلات والعظام,мускулно-скелетната система,muscles and bones,musculo-esquelético,musculo-squelettique,musculo-esqueletico,мышц и костей,мишићи и кости,肌肉和骨骼,misk ak zo
do_you_take_meds,هل تناول الدواء و / أو الفيتامينات؟,Взимате ли медикаменти и / или витамини?,Do you take medication and/or vitamins?,¿Toma medicación y / o vitaminas?,Prenez-vous des médicaments et / ou des vitamines?,Você toma medicação e / ou vitaminas?,Вы принимаете лекарства и / или витамины?,Да ли узимате лекове и / или витамина?,你是否采取药物治疗和/或维生素吗？,Èske w ap pran medikaman ak / oswa vitamin?
do_you_have_list_of_meds,هل لديك قائمة من الأدوية التي يمكنك تبين لنا؟,"Имате ли списък на вашите лекарства, които можете да покажете ни?",Do you have a list of your medications that you can show us?,¿Tiene usted una lista de sus medicaciones qué usted puede mostrarnos?,Avez-vous une liste de vos médicaments que vous pouvez nous montrer?,Você tem uma lista dos seus medicamentos que você pode nos mostrar?,"У вас есть список ваших лекарств, которые вы можете показать нам?",Да ли имате листу лекова који може да нам покаже?,你有你的药物列表，您可以向我们展示吗？,Èske ou gen yon lis medikaman ou ke ou ka montre nou?
which_meds_do_you_take,إن لم يكن ، والتي لا تأخذ الأدوية,"Ако не, какви медикаменти Взимате ","If not, which medications do you take","¿Si no, qué medicaciones toma usted?","Si non, quels médicaments prenez-vous?","Se não, quais remédios você toma?
","Если нет, какие лекарства вы принимаете","Ако не, који лекове узимате",如果没有，你带的药物,"Si ou pa, ki medikaman w pran"
do_you_have_allergies,هل لديك أي نوع من الحساسية :,Имате ли някакви алергии:,Do you have any allergies:,¿haga usted tiene alergias al:,Avez-vous des allergies:,Você tem alergias?,у вас есть какие-либо аллергии на,Да ли имате било каквих алергија:,你有任何过敏：,Èske ou gen nenpòt alèji:
to_medication,على الدواء,Към медикаменти,To medication,medicamentos,Aux médicaments,À medicação,медицинский препарат,За лекове,服药,Medikaman
to_food,في الغذاء,Към храна,To food,alimentos,A la nourriture,À alimentação, еду,За храну,食物,Yo a manje nan
day_month_year,DD / MM / YYYY,ДД / ММ / ГГГГ,DD/MM/YYYY,DD / MM / AAAA,JJ / MM / AAAA,DD / MM / AAAA,ДД/ММ/ГГГГ,ДД / ММ / ГГГГ,DD / MM / YYYY,JJ / MWA / AAAA
stool,براز,изпражненията,stool,heces,selles,fezes,кал,столица,粪便,tabourè
stool_black,أسود البراز,черно изпражненията,black stool,negro heces,selles noires,fezes pretas,черный кал,црна столица,黑色大便,nwa tabourè
stool_red,الدم الحمراء مع البراز,червена кръв с изпражненията,red blood with stool,sangre roja con heces, sang rouge avec selles,sangue vermelho com fezes,красная кровь с кал,црвених крвних са столици,红血与大便,wouj san ak poupou
