,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole,Swahili,Italian
intoxication_with,التسمم مع :,Интоксикация с:,Intoxication with:,Intoxicación con:,lnloxication avec:,Intoxicação com:,Опьянение от:,Интоксикација са:,中毒：,Entoksikasyon ak:,wamelewa na matumizi ya:,Intossicazione con:
itching,الحكة,Сърбеж,Itching,Comezón,Démangeaison,Comichão ,Зудящий,Свраб,瘙痒,Demanjezon,Mwasho,Prurito
language,اللغة : العربية,език: български,Language: English,Idioma: Español,Langue: Français,Língua: Português ,Язык: Русский  ,Језик: Српски,语言：英语,Lang: kreyòl,Lugha: Swahili,Lingua: Italiano
localized,محلي,Локализирани,Localized,Localizada,localisée,Localizada,Локализованная,Локализовани,局部疼痛 ,Lokalize,katika sehemu moja,Localizzata
nausea,غثيان,Гадене,Nausea,Náusea,Nausée,Náusea,Тошнота,Мучнина,恶心,Noze,Kichefuchefu,Nausea
numbness,خدر,Скованост,Numbness,Entumecimiento,Engourdissement,Entorpecimento,Онемение,Утрнулост,麻痺/凍僵,Pèt sansasyon,Ganzi,Intorpidimento
pain,ألم,Болка,Pain,Tiene dolor,Une douleur,Dor,Боль,Бол,疼痛,Doulè,Maumivu,Dolore
pain_scale,"1-3 = مقبول
لا يطاق = 10",Допустим = 1-3 Непоносимата = 10,Tolerable = 1-3   Unbearable = 10,Tolerable = 1-3   Insoportable = 10,Tolérable = 1-3   Insupportable = 10,Tolerável = 1-3 Insuportável = 10,сносный = 1-3 Невыносимая = 10,Толерисати = 1-3 Неподношљива = 10,可容忍= 1-3不堪忍受= 10,sipòtab = 1-3 ensipòtab = 10,"vumilika= 1-3, yasiyovumilika = 10",Tollerabile = 1-3 insostenibile = 10
palpitations,خفقان,Сърцебиене,Palpitations,Palpitaciones,Palpitations,Palpitações,Cердцебиение,Палпитације,心悸,Palpitasyon,Hisia za moyo wako kuwapiga katika kifua chako,Palpitazioni
poison,السم (مثلا : المنتجات المنزلية),отрова (например: домакински продукти),poison (ex: household products),veneno (por ejemplo: productos de limpieza),du poison (ex. produits ménagers),veneno (ex: Produtos de uso doméstico),яд (например: домашними продуктами),отров (на пример: производа за домаћинство),毒药（例如：家用产品）,pwazon (eks: pwodwi kay la),sumu (ex: kaya bidhaa),veleno (es: prodotti per la casa)
pressure,الضغط,Натиск,Pressure,Presión,Une pression,Una pressão,Давление,Притисак,压力,Presyon,Shinikizo,Pressione
stabbing,طعن/حاد,Oстра,Stabbing,en puñalada,Poignardante,Penetrante,шарп,Убадање,刺痛   ,"Presyon
Kout kouto",Kudungwa na kisu,Lanciante
stool_desc,"
البراز (البراز أسود أو أحمر الدم مع البراز)","изпражненията (изпражненията са черни, червена кръв с изпражненията)",stool (black stool or red blood with stool),Uno o varios miembros hinchados,selles (selles noires ou sang rouge avec selles),fézes (fézes pretas ou sangue vermelho com as fézes),кале (черный кал или красная кровь в кале),столица (црна столица или црвена крвна са столици),便血（黑便或大便红细胞）,poupou ( poupou nwa oswa poupou ak wouj san  ),kinyesi (nyeusi kinyesi au damu nyekundu na kinyesi),feci (feci neri o sangue rosso con le feci)
swelling,متورم,Подуване на един или повече крайници,Swelling of one or more limbs,Uno o más miembros hinchados,Un/des membres enflés,Inchaço de um ou mais membros,Отек одной или нескольких конечностей,Отицање једног или више удова,肢体肿胀,Anfle a youn oubyen plis manm yo,Uvimbe katika mikono na miguu,Gonfiore di uno o più arti
tightness,ضيق,Стягане,Tightness,Punzadas,Un serrement,Um aperto,плотная,Стегнутост,紧张,Sere,Kifua,Tensione
urine,بول,Урината ,Urine,Orina,Urine,Urina,Моча,Урин,尿液呈血,Pipi,Mkojo,Urina
vomiting,قيء,Повръщане,Vomiting,Vómitos,vomissements,Vômitos,Рвота,Повраћање,呕吐,Vomisman,Kutapika,Vomito
weight_loss,فقدان الوزن,Загубата на телесна маса,Loss of weight,Pérdida de peso,Perte de poids,Perda de peso,Потеря веса,Губитак тежине,体重下降,Pèdi pwa,Hasara ya uzito,Perdita di peso
what_is_the_reason,ما هو السبب الخاص للتشاور؟ يرجى تحديد الظروف التي تصف الوضع افضل ما لديكم.,"Каква е причината за вашата консултация? Моля, изберете условия, които описват най-добрия си положение.",What is the reason for your consultation? Please select the conditions that describe your situation best.,"¿Cuál es la razón de su consulta? Por favor, seleccione las condiciones que describen su situación lo mejor.",Quelle est votre raison de consultation? S'il vous plaît choisir les conditions qui décrivent votre situation.,Qual é a razão de sua consulta? Por favor seleccione a condições que descrevem melhor a suia situacao.,"Что является причиной Вашей консультации? Пожалуйста, выберите условия, которые описывают вашу ситуацию лучше.",Шта је разлог за консултације? Молимо Вас да одаберете услове који описују ваш најбољи ситуацију.,您咨询的原因是什么？请选择最能夠描述您的情况,Ki sa ki se rezon ki fè ou la pou konsiltasyon ou a? Tanpri chwazi kondisyon yo ki dekri sitiyasyon ou pi byen ,Ni sababu gani kwa ajili ya mashauriano yako? Tafadhali chagua masharti ambayo kuelezea hali yako bora.,Qual è la ragione per la sua consulta? Si prega di selezionare le condizioni che descrivono la sua situazione piu accuratamente.
white,أبيض,бял,white,blanca,blanches,brancas,белые,бели,白,blan,nyeupe,bianco
with_secretions,مع افرازات,със секрети,with secretions,con secreción,avec secrétions,com secreções,с выделениями,са секретима,分泌物呈 ,ak sekresyon,kukohoa up kamasi,con secrezioni
yellow,أصفر,жълт,yellow,amarillenta,jaunâtres,amarelas,желтые,жута,黄色,jòn,manjano,giallo

how_long_suffering,منذ متى وأنت تعاني من هذا الشرط؟,"Колко време сте били, страдащи от това състояние?",How long have you been suffering from this condition?,¿Cuánto tiempo ha estado sufriendo de esta condición?,Depuis quand souffrez-vous de ce problème?,Há quanto tempo você vem sofrendo deste problema,Как давно вы страдающих от этого состояния?,колико дуго сте били пате од овог стања?,以上情况發生有多久？,Depi konbyen tan ou te soufri nan kondisyon sa a?,Muda gani umekuwa mateso kutokana na hali hii?,Da quanto tempo sei colpito da questa condizione?
days,أيام,дни ,days,días,jours,dias,дней,дани,天,jou,siku,giorno
months,أشهر,месеца,months,meses,mois,meses,месяцев,месеци,个月,mwa,miezi,mesi
years,سنة,години,years,años,années,anos,лет,године,年,ane,miaka,anni
is_this_the_first_time,هل هذه هي المرة الأولى؟,Дали това е първи път?,Is this the first time?,¿Es esta la primera vez?,Est-ce la première fois?,Esta é a primeira vez?,Разве это впервые?,Да ли је ово први пут?,这是第一次吗？,Èske sa se premye fwa a?,"Je, hii ni mara ya kwanza?",Questa è la prima volta?
yes,نعم,Да,Yes,Sí,Oui,Sim,Да,Да,是,Wi,Ndiyo,Sì
no,لا,Не,No,No,Non,Não,Нет,не,не,No,Hakuna,No
number_of_times,عدد المرات :,Колко пъти:,Number of times:,Número de veces:,Nombre de fois:,Quantas vezes:,Число раз:,Колико пута:,發生次数： ,Kantite fwa nan:,Idadi ya mara:,Quante volte:
have_you_been_diagnosed,هل سبق لك أن تم تشخيص أو علاج من أي من المسائل التالية :,Били ли сте някога били диагностицирани или лекувани за някоя от следните здравни проблеми?,Have you ever been diagnosed or treated for any of the following health issues?,¿Alguna vez ha sido diagnosticado o tratado por alguna de las siguientes condiciones:,Avez-vous déja été diagnostiqués ou traités pour les problèmes de santé suivants?,"
Você já foi diagnosticado ou tratado por qualquer das seguintes questões da saúde? ","
Вы когда-нибудь был поставлен диагноз или лечение для любого из следующих здоровье вопросов?",Да ли сте икада били дијагноза или третман за било који од следећих здравствених проблема?,您有诊断或治療过以下任何健康问题吗?,Eske ou janm te dyagnostike oswa trete pou nenpòt nan pwoblèm sante sa yo?,"Je, umewahi kuwa kukutwa au kutibiwa kwa yoyote ya masuala yafuatayo ya afya?",Sei mai stata diagnosticato/a o trattato/a per uno qualsiasi dei seguenti problemi di salute?
hypertension,ارتفاع ضغط الدم,Хипертония,Hypertension,Hipertensión,,Hipertensão,Гипертония,Хипертензија,高血压,Tansyon wo,Shinikizo la damu,Ipertensione
congestive_heart_failure,فشل القلب الاحتقاني,сърдечна недостатъчност,Congestive Heart Failure,Insuficiencia cardíaca ,Insuffisance cardiaque ,Insuficiência cardíaca,Застойная сердечная недостаточность,Конгестивне срчане инсуфицијенције,充血性心力衰竭,Konjestif kè Si w,Congestive Moyo Kushindwa,Insufficienza cardiaca congestizia
heart_attack,نوبة قلبية,инфаркт,Heart Attack,Infarto agudo de miocardio/ Ataque cardíaco/ Infarto,Crise cardiaque,Ataque cardíaco/ infarto ,Сердечный приступ,Срчани напад,心脏病发作,Kriz Kadyak,Moyo mashambulizi,Infarto
date,تاريخ,дата,date,fecha,date,data,дата,датум,日期,dat,tarehe,data
emphysema,نفاخ,Емфизема,Emphysema,Enfisema,Emphysème,Enfisema,Эмфизема,Емфизем,肺气肿,Anfizèm,Emphazyma,Enfisema
chronic_bronchitis,التهاب الشعب الهوائية المزمن,Хроничен бронхит,Chronic bronchitis,Bronquitis crónica,La bronchite chronique,Bronquite crónica,Хронический бронхит,Хронични бронхитис,慢性支气管炎,Bwonchit kwonik ,Mkamba sugu,Bronchite cronica
asthma,الربو,Астма,Asthma,Asma,L'asthme,Asma,Астма,Астма,哮喘,Opresyon,Pumu,Asma
stroke,السكتة الدماغية,Инсулт,Stroke,Accidente cerebrovascular/ derrame cerebral,Accident Vasculaire Cérébral (ACV),Acidente vascular cerebral/ derrame cerebral,Инсульт,Удар,中风,Konjesyon Serebral,Kiharusi,Colpo apoplettico
diabetes,مرض السكري,Диабет,Diabetes,Diabetes,Diabète,Diabete,Диабет,Дијабетес,糖尿病,Dyabèt,Ugonjwa wa kisukari,Diabete
type1,النوع الأول,Тип I,type I,tipo I,type I,tipo I,Тип I,тип И,I型,Tip 1,aina mimi,di tipo I
type2,النوع الثاني,Тип II,type II,tipo II,type II,tipo II,Тип II,типа ИИ,II型,Tip 2,aina II,di tipo II
hiv_aids,فيروس نقص المناعة البشرية / الإيدز,ХИВ / СПИН,HIV / AIDS,VIH / SIDA,VIH / SIDA,HIV/ SIDA,ВИЧ / СПИД,ХИВ / АИДС-,艾滋病毒/艾滋病,VIH / SIDA,VVU / UKIMWI,HIV / AIDS
physical_or_mental_handicap,عائق جسدي أو عقلي,"
физическа или умствена недъзи",A physical handicap or mental handicap,Impedimento físico o discapacidad intelectual,handicap physique ou mental,uma deficiência física ou mental,физических или умственных недостатков,Физички хендикеп или менталне неспособности, 肢体伤残或弱智 ,Yon andikap fizik oswa andikap mantal,ulemavu wa kimwili au ulemavu wa akili,Un handicap fisico o di un handicap mentale
specify,اسم ,Задайте,Specify,Especifique,Précisez,Especifique,Укажите,указати,請具体說明 ,Espesifye,TAJA,Specificare
psychiatric_problems,مشاكل الصحة العقلية,Психиатрични проблеми,Psychiatric problems,Trastornos psiquiátricos,Troubles psychiatriques,Problemas psiquiátricos,Психиатрические проблемы,Психијатријски проблеми,精神问题,Pwoblèm tèt ou pa byen,Matatizo ya akili,Problemi psichiatrici
cancer,سرطان,рак,Cancer,Cáncer,Cancer,Cancro,Рак,Рак,癌症,Kansè,Kansa,Cancro
stomach_ulcer,قرحة المعدة,Язва на стомаха,Stomach Ulcer,Úlcera de estómago,Ulcère à l'estomac,Úlcera de estômago,Язва желудка,стомак чир,胃溃疡,Ulsèr nan pòch lestomak,Tumbo kidonda,Ulcera allo stomaco
other_diseases,أمراض أخرى,Други заболявания ,Other diseases of the,Otra enfermedad del sistema:,Autre maladie du système:,Outras doenças do:,Другие болезни,Други болести,其他疾病,Lòt maladi ki nan la,Magonjwa mengine ya,Altre malattie del
heart_and_veins,القلب والأوردة,сърдечно-съдовата система,heart and veins,cardio-vascular,cardio-vasculaire,cardiovascular,сердце и вен,срце и вене,心脏和静脉,kè ak venn,moyo na mishipa,il cuore e le vene
lungs,الرئتين,"бели дробове
",lungs,pulmonar,poumons,pulmões,"
легких",плућа,肺,poumon,mapafu,polmoni
digestive_tract,الجهاز الهضمي,храносмилателния тракт,digestive tract,digestivo,digestif,trato digestivo,пищеварительного тракта,дигестивног тракта,消化道,aparèy dijestif,njia ya utumbo,tratto digestivo
reproductive_system,الجهاز التناسلي,репродуктивната система,reproductive system,reproductivo,reproductif,sistema reprodutivo,Репродуктивной системы,репродуктивни систем,生殖系统,sistèm repwodiksyon ,mfumo wa uzazi,sistema riproduttivo
endocrine_system,نظام الغدد الصماء,ендокринната система,endocrine system,endocrino,endocrinien,sistema endócrino,эндокринной системы,ендокриног система,内分泌系统,sistèm andokrinyen,endocrine mfumo,sistema endocrino
muscles_and_bones,العضلات والعظام,мускулно-скелетната система,muscles and bones,musculo-esquelético,musculo-squelettique,musculo-esqueletico,мышц и костей,мишићи и кости,肌肉和骨骼,misk ak zo,misuli na mifupa,i muscoli e le ossa
do_you_take_meds,هل تناول الدواء و / أو الفيتامينات؟,Взимате ли медикаменти и / или витамини?,Do you take medication and/or vitamins?,¿Toma medicación y / o vitaminas?,Prenez-vous des médicaments et / ou des vitamines?,Você toma medicação e / ou vitaminas?,Вы принимаете лекарства и / или витамины?,Да ли узимате лекове и / или витамина?,您有服用药物或维生素吗？,Èske w ap pran medikaman ak / oswa vitamin?,Ni wewe kuchukua tiba yoyote na / au vitamini?,Avete preso farmaci e / o vitamine?
do_you_have_list_of_meds,هل لديك قائمة من الأدوية التي يمكنك تبين لنا؟,"Имате ли списък на вашите лекарства, които можете да покажете ни?",Do you have a list of your medications that you can show us?,¿Tiene usted una lista de sus medicaciones qué usted puede mostrarnos?,Avez-vous une liste de vos médicaments que vous pouvez nous montrer?,Você tem uma lista dos seus medicamentos que você pode nos mostrar?,"У вас есть список ваших лекарств, которые вы можете показать нам?",Да ли имате листу ваших лекова за нас?,您可以提供您服用的药物列表吗？,Èske ou gen yon lis medikaman wap pren pou ou ka montre nou?,Je una orodha ya dawa zako kwamba unaweza kuonyesha sisi?,Avete una lista dei vostri farmaci che  può mostrarci?
which_meds_do_you_take,ماذا تفعل الأدوية التي تأخذها؟,"Ако не, какви медикаменти Взимате ","If not, which medications do you take","¿Si no, qué medicaciones toma usted?","Si non, quels médicaments prenez-vous?","Se não, quais remédios você toma?
","Если нет, какие лекарства вы принимаете","Ако не, шта лекове узимате",如果没有，您服用的药物為,"Si no, di nou ki medikaman w pran","Kama siyo, ambayo dawa gani unaweza kuchukua","Se no, quali farmaci prendete"
do_you_have_allergies,هل لديك أي نوع من الحساسية :,Имате ли някакви алергии:,Do you have any allergies:,¿haga usted tiene alergias al:,Avez-vous des allergies:,Você tem alergias?,у вас есть какие-либо аллергии на,Да ли имате било каквих алергија:,您有任何过敏症吗:,Èske ou kon gen  alèji:,"Je, una allergy yeyote:",Avete delle allergie:
to_medication,على الدواء,Към медикаменти,To medication,medicamentos,Aux médicaments,À medicação,медицинский препарат,за лекове,药物 ,Medikaman,kwa dawa,Al farmaci
to_food,في الغذاء,Към храна,To food,alimentos,A la nourriture,À alimentação, еду,За храну,食物,ak manje,Kwa chakula,Al cibo
day_month_year,اليوم / الشهر / السنة,ДД / ММ / ГГГГ,DD/MM/YYYY,Día / Mes / Año,Jour / Mois / Année,Dia / Mês / Ano,ДД/ММ/ГГГГ,дан / месец / година,DD / MM / YYYY,jou/mwa/ane,siku / mwezi / mwaka,GG / MM / AAAA
stool,البراز,изпражненията,stool,heces,selles,fezes,кал,измет,粪便呈血,poupou ,kinyesi,feci
stool_black,أسود البراز,черно изпражненията,black stool,heces negras,selles noires,fezes pretas,черный кал,црна измет,红血大便,poupou nwa ,"
nyeusi kinyesi",feci neri
stool_red,الدم الحمراء مع البراز,червена кръв с изпражненията,red blood with stool,sangre roja con heces, sang rouge avec selles,sangue vermelho com fezes,красная кровь с кал,црвених крвних изметом,红血大便, poupou wouj,nyekundu za damu katika kinyesi,feci rossi di sangue

yes__first_time,,,,,,,,,是 
yes__take_meds,,,,,,,,,有
yes__have_list,,,,,,,,,可以
no__first_time,,,,,,,,,不是
no__take_meds,,,,,,,,,无
no__have_list,,,,,,,,,没有
specify__handicap,,,,,,,,,請具体說明
specify__med_allergy,,,,,,,,,請具体說明
specify__food_allergy,,,,,,,,,请具体说明
