,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole,Swahili,Italian,Hindi,Turkish,Hebrew,Filipino
cramps,تشنجات,Спазми,Cramps,Calambres,Des crampes,Caibras,Колики,Грчеви,抽筋/絞痛  ,Lakranp,mawimbi makali ya maumivu,Spasmi,ऐंठन,Kramplar,התכווצויות,Pulikat
diarrhea,إسهال,Диария,Diarrhea,Diarrea,Diarrhée,Diarreia ,Понос,Пролив,腹泻,Dyare,kuhara,Diarrea,दस्त,ishal,שלשול,Pagtatae
difficulty_breathing,صعوبة في التنفس,Затруднено дишане,Diffuculty Breathing,Dificultad para respirar,Respiration difficile,Respiração dificil, трудность с дыханием,Диффуцулти дисање,呼吸困難,Respirasyon ak difikilte,vigumu kupumua,Difficolta a respirare,सांस लेने में कठिनाई,Nefes darlığı,קשיי נשימה,Hirap sa paghinga
diffuse,واسع الانتشار,разсеяна,Diffuse,General,Diffuse,Difuso,Pаспространённая,Дифузан,扩散疼痛 ,Dou,sawa kila mahali,Diffuso,व्यापक,difüz,לפזר,di-malinaw
dizziness,دوخة,замаяност,Dizziness,Mareo,Étourdissements,Vertigem,Головокружение,Вртоглавица,头晕,Vètij,kizunguzungu,Vertigini,चक्कर आना,baş dönmesi,סחרחורת,Pagkahilo
drugs,المخدرات,наркотици,drugs,las drogas,de la drogue,drogas,наркотикaми,лекови,药物中毒,dwòg,madawa ya kulevya,farmaci,दवाओं,ilaçlar,תרופות,bawal na gamot
emergency_triage_questionnaire,الطوارئ -- استبيان الفرز,Аварийно - Triage Въпросник,Emergency - Triage Questionnaire,Emergencia - Cuestionario de Triage,Urgence - Questionnaire de Triage,Emergência - Questionário de Triagem,критическое положение - анкетный опрос сортировки,Хитне - Триаге Упитник,紧急 - 分流问卷,Ijans - Kesyonè Triyaj,Dharura - triage dodoso,Emergenza - Questionario Triage,आपातकालीन - ट्राइएज प्रश्नावली,Acil Triaj Anketi,שאלון מיון חירום,Mga katanungan para sa di-inaasahang pangyayari
fainting,الإغماء / فقدان الوعي,загуба на съзнание,Fainting/loss of consciousness,Desmayo/ Pérdida de conocimiento,Évanouissements/Perte de conscience,Desmaios / perda de consciência,Обморок / потеря сознания,Несвестица / губитак свести,昏厥/丧失意识,Endispoze / pèt konesans,watazirai/kupoteza fahamu,Svenimento / perdita di coscienza,बेहोशी / चेतना की हानि,bayılma,התעלפות,Pagkahimatay/Kawalang-malay
fatigue,تعب,Умора,Fatigue,Fatiga,Fatigue,Cansaço,Усталость,Умор,疲劳,Fatig,Uchovu,Fatica,थकान,yorgunluk,תשישות,Pagod
fever,حمى,Висока температура,Fever,Fiebre,Fièvre,Fébre,Лихорадка,Грозница,发烧,Lafyèv,Homa,Febbre,बुखार,ateş,חום,Lagnat
green,أخضر,зелен,green,verde,vertes,verdes,зеленые,зелена,绿色,vèt,kijani,verde,हरा,yeşil,ירוק,Luntian
how_intense_is_pain, ما هى شدة الألم بمقياس من 1 إلى 10؟,Колко интензивен е болката си по скала от 1 до 10?,How intense is your pain on a scale from 1 to 10?,Como intenso es su dolor en una escala de 1 a 10?,Indiquez l'intensité de votre douleur de 1 a 10?,Como intensa é sua dor em uma escala de 1 a 10 ,сколько стоит ваша боль по шкале от 1 до 10?,Како је ваш интензиван бол на скали од 1 до 10?,您的痛楚程度有多強烈？ 請以1-10為單位衡量 ,Ki jan entans se doulè ou sou yon echèl de 1 a 10?,Jinsi maumivu yako ni makali kwa kiwango 1-10?,Quanto intenso è il vostro dolore su una scala da 1 a 10?,कैसे तीव्र 1 के पैमाने पर 10 के लिए अपने दर्द है?,1 ile 10 arasında bir skala üzerinde ağrınızın yoğunluğunu bir sayı ile tanımlayınız,"של בסולם שלך הכאב את מדרג היית איך
*1-10

","Gaano katindi ang iyong sakit, isa hanggang sampu, sampu bilang pinakamasakit"
intoxication_with,التسمم بسبب :,Интоксикация с:,Intoxication with:,Intoxicación con:,lnloxication avec:,Intoxicação com:,Опьянение от:,Интоксикација са:,中毒：,Entoksikasyon ak:,Wamelewa na matumizi ya:,Intossicazione con:,नशा:,Zehirlenme sebebi:,*?השתמשת חומרים באילו,Pagkalango sa:
itching,الحكة,Сърбеж,Itching,Comezón,Démangeaison,Comichão ,Зудящий,Свраб,瘙痒,Demanjezon,Mwasho,Prurito,खुजली,Kaşıntı,עקצוץ,Pangangati
language,اللغة : العربية,език: български,Language: English,Idioma: Español,Langue: Français,Língua: Português ,Язык: Русский  ,Језик: Српски,语言：英语,Lang: kreyòl,Lugha: Swahili,Lingua: Italiano,भाषा: हिंदु,Dil: Türkçe,אנגליתשפה: *,Wikang ingles
localized,محلي,Локализирани,Localized,Localizada,localisée,Localizada,Локализованная,Локализовани,局部疼痛 ,Lokalize,katika sehemu moja,Localizzata,स्थानबद्ध,Lokalize,ממוקם,Dito lamang
nausea,غثيان,Гадене,Nausea,Náusea,Nausée,Náusea,Тошнота,Мучнина,恶心,Noze,Kichefuchefu,Nausea,मतली,bulantı,בחילה,Alibadbad
numbness,تخدر,Скованост,Numbness,Entumecimiento,Engourdissement,Entorpecimento,Онемение,Утрнулост,麻痺/凍僵,Pèt sansasyon,Ganzi,Intorpidimento,अकड़ना,Uyuşukluk/ hissizlik,קהות,Pagkamanhid
pain,ألم,Болка,Pain,Tiene dolor,Une douleur,Dor,Боль,Бол,疼痛,Doulè,Maumivu,Dolore,दर्द,ağrı,כאב,Sakit
pain_scale,"1-3 = مقبول
10= لا يطاق",Допустим = 1-3 Непоносимата = 10,Tolerable = 1-3   Unbearable = 10,Tolerable = 1-3   Insoportable = 10,Tolérable = 1-3   Insupportable = 10,Tolerável = 1-3 Insuportável = 10,сносный = 1-3 Невыносимая = 10,Толерисати = 1-3 Неподношљива = 10,可容忍= 1-3不堪忍受= 10,sipòtab = 1-3 ensipòtab = 10,"vumilika= 1-3, yasiyovumilika = 10",Tollerabile = 1-3 insostenibile = 10,1-3 = असहनीय सहनीय 10,Dayanılabilir = 1-3 Dayanılamaz = 10,"נסבלים = 1-3
בלתי נסבלים = 10","Matitiis: 1-3, Di-matiis 4-10"
palpitations,خفقان,Сърцебиене,Palpitations,Palpitaciones,Palpitations,Palpitações,Cердцебиение,Палпитације,心悸,Palpitasyon,Hisia za moyo wako kuwapiga katika kifua chako,Palpitazioni,dhadkan,çarpıntı,לב דפיקות,Pagtibok
poison,السم (مثال : منتجات النظافة المنزلية),отрова (например: домакински продукти),poison (ex: household products),veneno (por ejemplo: productos de limpieza),du poison (ex. produits ménagers),veneno (ex: Produtos de uso doméstico),яд (например: домашними продуктами),отров (на пример: производа за домаћинство),毒药（例如：家用产品）,pwazon (eks: pwodwi kay la),sumu (ex: kaya bidhaa),veleno (es: prodotti per la casa),जहर (जैसे घरेलू उत्पादों),Zehir (örnek: ev ürünleri),רעל (לשעבר: מוצרים ביתיים),Lason (halimbawa: mga produkto para sa bahay)
pressure,الضغط,Натиск,Pressure,Presión,Une pression,Una pressão,Давление,Притисак,压力,Presyon,Shinikizo,Pressione,दबाव,basınç,,Presyon
stabbing,طعن/حاد,Oстра,Stabbing,en puñalada,Poignardante,Penetrante,шарп,Убадање,刺痛   ,"Presyon
Kout kouto",Kudungwa na kisu,Lanciante,ghonpna,Sivri cisim saplanması/ bıçaklamak,,Pagsaksak
stool_desc,"
البراز (البراز أسود أو أحمر الدم مع البراز)","изпражненията (изпражненията са черни, червена кръв с изпражненията)",stool (black stool or red blood with stool),Uno o varios miembros hinchados,selles (selles noires ou sang rouge avec selles),fézes (fézes pretas ou sangue vermelho com as fézes),кале (черный кал или красная кровь в кале),столица (црна столица или црвена крвна са столици),便血（黑便或大便红细胞）,poupou ( poupou nwa oswa poupou ak wouj san  ),kinyesi (nyeusi kinyesi au damu nyekundu na kinyesi),feci (feci neri o sangue rosso con le feci),स्टूल (मल या मल में लाल रक्त अश्वेतों),Dışkı/ büyük aptes (koyu renk/ siyah dışkı veya kanlı dışkı),,dumi ng tao (itim na dumi ng tao o pulang dugo sa dumi)
swelling,تورم لعضو من الجسم أو أكثر,Подуване на един или повече крайници,Swelling of one or more limbs,Uno o más miembros hinchados,Un/des membres enflés,Inchaço de um ou mais membros,Отек одной или нескольких конечностей,Отицање једног или више удова,肢体肿胀,Anfle a youn oubyen plis manm yo,Uvimbe katika mikono na miguu,Gonfiore di uno o più arti,एक या एक से अधिक अंग की सूजन,Bir ya da daha fazla uzuvun şişmesi,,Pamamaga ng isa o higit pang braso o binti
tightness,ضيق,Стягане,Tightness,Punzadas,Un serrement,Um aperto,плотная,Стегнутост,紧张,Sere,Kifua,Tensione,वोल्ट,Gerginlik hissi,,Paninikip
urine,بول,Урината ,Urine,Orina,Urine,Urina,Моча,Урин,尿液呈血,Pipi,Mkojo,Urina,मूत्र,idrar,,Ihi
vomiting,قيء,Повръщане,Vomiting,Vómitos,vomissements,Vômitos,Рвота,Повраћање,呕吐,Vomisman,Kutapika,Vomito,वमन करना,kusma,,Pagsusuka
weight_loss,فقدان الوزن,Загубата на телесна маса,Loss of weight,Pérdida de peso,Perte de poids,Perda de peso,Потеря веса,Губитак тежине,体重下降,Pèdi pwa,Hasara ya uzito,Perdita di peso,वजन में कमी,kilo kaybı,,Pagpayat/Kawalan ng timbang
what_is_the_reason,ما هو سبب طلبك للأستشارة؟ يرجى تحديد الظروف التي تصف حالتك بشكل دقيق.,"Каква е причината за вашата консултация? Моля, изберете условия, които описват най-добрия си положение.",What is the reason for your consultation? Please select the conditions that describe your situation best.,"¿Cuál es la razón de su consulta? Por favor, seleccione las condiciones que describen su situación lo mejor.",Quelle est votre raison de consultation? S'il vous plaît choisir les conditions qui décrivent votre situation.,Qual é a razão de sua consulta? Por favor seleccione a condições que descrevem melhor a suia situacao.,"Что является причиной Вашей консультации? Пожалуйста, выберите условия, которые описывают вашу ситуацию лучше.",Шта је разлог за консултације? Молимо Вас да одаберете услове који описују ваш најбољи ситуацију.,您咨询的原因是什么？请选择最能夠描述您的情况,Ki sa ki se rezon ki fè ou la pou konsiltasyon ou a? Tanpri chwazi kondisyon yo ki dekri sitiyasyon ou pi byen ,Ni sababu gani kwa ajili ya mashauriano yako? Tafadhali chagua masharti ambayo kuelezea hali yako bora.,Qual è la ragione per la sua consulta? Si prega di selezionare le condizioni che descrivono la sua situazione piu accuratamente.,अपने परामर्श के लिए क्या कारण है? स्थिति है कि स्थिति को और अधिक सही वर्णन का चयन करें.,Muayene sebebiniz nedir? Durumunuzu en iyi tanımlayan cümleleri seçiniz.,,Ano ang dahilan ng iyong konsultasyon? PIliin ang pinaka-angkop.
white,أبيض,бял,white,blanca,blanches,brancas,белые,бели,白,blan,nyeupe,bianco,सफ़ेद,beyaz,,puti
with_secretions,مع افرازات,със секрети,with secretions,con secreción,avec secrétions,com secreções,с выделениями,са секретима,分泌物呈 ,ak sekresyon,kukohoa up kamasi,con secrezioni,स्राव के साथ,sekresyonları ile/ salgılamalı,,may lumalabas
yellow,أصفر,жълт,yellow,amarillenta,jaunâtres,amarelas,желтые,жута,黄色,jòn,manjano,giallo,पीला,sarı,,dilaw
,,,,,,,,,,,,,,,,
how_long_suffering,منذ متى وأنت تعاني من هذه الحالة/الأعراض؟,"Колко време сте били, страдащи от това състояние?",How long have you been suffering from this condition?,¿Cuánto tiempo ha estado sufriendo de esta condición?,Depuis quand souffrez-vous de ce problème?,Há quanto tempo você vem sofrendo deste problema,Как давно вы страдающих от этого состояния?,колико дуго сте били пате од овог стања?,以上情况發生有多久？,Depi konbyen tan ou te soufri nan kondisyon sa a?,Muda gani umekuwa mateso kutokana na hali hii?,Da quanto tempo sei colpito da questa condizione?,तुम कितनी देर तक इस स्थिति से पीड़ित हैं?,Ne kadar süredir hastasınız? / Hastalığınız ne kadardır sürmekte?,,Gaano katagal na itong kondisyon?
days,أيام,дни ,days,días,jours,dias,дней,дани,天,jou,siku,giorno,दिन,günler,,araw
months,أشهر,месеца,months,meses,mois,meses,месяцев,месеци,个月,mwa,miezi,mesi,महीने,Aylar,,buwan
years,سنة,години,years,años,années,anos,лет,године,年,ane,miaka,anni,उम्र,Yıllar,,taon
is_this_the_first_time,هل هذه هي المرة الأولى؟,Дали това е първи път?,Is this the first time?,¿Es esta la primera vez?,Est-ce la première fois?,Esta é a primeira vez?,Разве это впервые?,Да ли је ово први пут?,这是第一次吗？,Èske sa se premye fwa a?,"Je, hii ni mara ya kwanza?",Questa è la prima volta?,यह पहली बार है?,Bu ilk kez mi?,,Ito ba ang unang pagkakataon?
yes,نعم,Да,Yes,Sí,Oui,Sim,Да,Да,是,Wi,Ndiyo,Sì,हां,evet,,Oo
no,لا,Не,No,No,Non,Não,Нет,не,не,No,Hakuna,No,नहीं,hayır,,Hindi
number_of_times,عدد المرات :,Колко пъти:,Number of times:,Número de veces:,Nombre de fois:,Quantas vezes:,Число раз:,Колико пута:,發生次数： ,Kantite fwa nan:,Idadi ya mara:,Quante volte:,कितनी बार:,Kaç kere:,,Ilang beses na?
have_you_been_diagnosed,هل سبق أن تم تشخيصك أو علاجك من أي من المشاكل الصحية التالية :,Били ли сте някога били диагностицирани или лекувани за някоя от следните здравни проблеми?,Have you ever been diagnosed or treated for any of the following health issues?,¿Alguna vez ha sido diagnosticado o tratado por alguna de las siguientes condiciones:,Avez-vous déja été diagnostiqués ou traités pour les problèmes de santé suivants?,"
Você já foi diagnosticado ou tratado por qualquer das seguintes questões da saúde? ","
Вы когда-нибудь был поставлен диагноз или лечение для любого из следующих здоровье вопросов?",Да ли сте икада били дијагноза или третман за било који од следећих здравствених проблема?,您有诊断或治療过以下任何健康问题吗?,Eske ou janm te dyagnostike oswa trete pou nenpòt nan pwoblèm sante sa yo?,"Je, umewahi kuwa kukutwa au kutibiwa kwa yoyote ya masuala yafuatayo ya afya?",Sei mai stata diagnosticato/a o trattato/a per uno qualsiasi dei seguenti problemi di salute?,क्या तुमने कभी का निदान / इलाज किया गया / या निम्न स्वास्थ्य समस्याओं में से किसी के लिए एक?,Daha önce aşağıdaki sağlık sorunları için herhangi bir teşhis konuldu mu veya tedavi gördünüz mü?,,Ginamot na ba kayo para sa sumusunod na karamdaman?
hypertension,ارتفاع ضغط الدم,Хипертония,Hypertension,Hipertensión,,Hipertensão,Гипертония,Хипертензија,高血压,Tansyon wo,Shinikizo la damu,Ipertensione,अतिरक्तदाब,Hipertansiyon/ yüksek tansiyon,,Alta-presyon
congestive_heart_failure,فشل القلب الاحتقاني,сърдечна недостатъчност,Congestive Heart Failure,Insuficiencia cardíaca ,Insuffisance cardiaque ,Insuficiência cardíaca,Застойная сердечная недостаточность,Конгестивне срчане инсуфицијенције,充血性心力衰竭,Konjestif kè Si w,Congestive Moyo Kushindwa,Insufficienza cardiaca congestizia,Congestive हार्ट में विफलता,Konjestif kalp yetmezliği,,Atake sa Puso
heart_attack,نوبة قلبية,инфаркт,Heart Attack,Infarto agudo de miocardio/ Ataque cardíaco/ Infarto,Crise cardiaque,Ataque cardíaco/ infarto ,Сердечный приступ,Срчани напад,心脏病发作,Kriz Kadyak,Moyo mashambulizi,Infarto,रोधगलितांश,Kalp krizi,,Atake sa puso
date,تاريخ,дата,date,fecha,date,data,дата,датум,日期,dat,tarehe,data,तारीख,tarih,,petsa
emphysema,انتفاخ الرئة,Емфизема,Emphysema,Enfisema,Emphysème,Enfisema,Эмфизема,Емфизем,肺气肿,Anfizèm,Emphazyma,Enfisema,वातस्फीति,anfizem,,Emphysema (sakit sa baga)
chronic_bronchitis,التهاب الشعب الهوائية المزمن,Хроничен бронхит,Chronic bronchitis,Bronquitis crónica,La bronchite chronique,Bronquite crónica,Хронический бронхит,Хронични бронхитис,慢性支气管炎,Bwonchit kwonik ,Mkamba sugu,Bronchite cronica,क्रोनिक ब्रोन्काइटिस,Kronik bronşit,,Di-gumagaling o matagal nang Bronchitis
asthma,الربو,Астма,Asthma,Asma,L'asthme,Asma,Астма,Астма,哮喘,Opresyon,Pumu,Asma,दमा,astım,,Hika
stroke,السكتة الدماغية,Инсулт,Stroke,Accidente cerebrovascular/ derrame cerebral,Accident Vasculaire Cérébral (ACV),Acidente vascular cerebral/ derrame cerebral,Инсульт,Удар,中风,Konjesyon Serebral,Kiharusi,Colpo apoplettico,स्ट्रोक,İnme/ felç,,Atakeng Serebral
diabetes,مرض السكري,Диабет,Diabetes,Diabetes,Diabète,Diabete,Диабет,Дијабетес,糖尿病,Dyabèt,Ugonjwa wa kisukari,Diabete,मधुमेह,diyabet,,Dyabetis
type1,النوع الأول,Тип I,type I,tipo I,type I,tipo I,Тип I,тип И,I型,Tip 1,aina mimi,di tipo I,मैं लिखें,Tip 1,,Type I
type2,النوع الثاني,Тип II,type II,tipo II,type II,tipo II,Тип II,типа ИИ,II型,Tip 2,aina II,di tipo II,प्रकार द्वितीय,Tip 2,,Tye II
hiv_aids,فيروس نقص المناعة البشرية / الإيدز,ХИВ / СПИН,HIV / AIDS,VIH / SIDA,VIH / SIDA,HIV/ SIDA,ВИЧ / СПИД,ХИВ / АИДС-,艾滋病毒/艾滋病,VIH / SIDA,VVU / UKIMWI,HIV / AIDS,एचआईवी / एड्स,HIV / AIDS,,HIV / AIDS
physical_or_mental_handicap,عائق جسدي أو عقلي,"
физическа или умствена недъзи",A physical handicap or mental handicap,Impedimento físico o discapacidad intelectual,handicap physique ou mental,uma deficiência física ou mental,физических или умственных недостатков,Физички хендикеп или менталне неспособности, 肢体伤残或弱智 ,Yon andikap fizik oswa andikap mantal,ulemavu wa kimwili au ulemavu wa akili,Un handicap fisico o di un handicap mentale,एक शारीरिक विकलांगता या मानसिक विकलांगता,Fiziksel engelli veya zihinsel engellilik,,Kapansanan sa isip o sa katawan
specify,حدد/صف,Задайте,Specify,Especifique,Précisez,Especifique,Укажите,указати,請具体說明 ,Espesifye,TAJA,Specificare,निर्दिष्ट करें,belirtmek,,Tukuyin
psychiatric_problems,المشاكل النفسية,Психиатрични проблеми,Psychiatric problems,Trastornos psiquiátricos,Troubles psychiatriques,Problemas psiquiátricos,Психиатрические проблемы,Психијатријски проблеми,精神问题,Pwoblèm tèt ou pa byen,Matatizo ya akili,Problemi psichiatrici,मानसिक समस्याओं,Psikiyatrik sorunlar,,Problemang Psychiatric/Problema sa pag-iisip
cancer,سرطان,рак,Cancer,Cáncer,Cancer,Cancro,Рак,Рак,癌症,Kansè,Kansa,Cancro,कैंसर,kanser,,Kanser
stomach_ulcer,قرحة المعدة,Язва на стомаха,Stomach Ulcer,Úlcera de estómago,Ulcère à l'estomac,Úlcera de estômago,Язва желудка,стомак чир,胃溃疡,Ulsèr nan pòch lestomak,Tumbo kidonda,Ulcera allo stomaco,पेट में अल्सर,Mide ülseri,,Ulser
other_diseases,أمراض أخرى,Други заболявания ,Other diseases of the,Otra enfermedad del sistema:,Autre maladie du système:,Outras doenças do:,Другие болезни,Други болести,其他疾病,Lòt maladi ki nan la,Magonjwa mengine ya,Altre malattie del,के अन्य रोगों,Diğer hastalıklar,,Iba pang mga sakit ng
heart_and_veins,القلب والأوردة,сърдечно-съдовата система,heart and veins,cardio-vascular,cardio-vasculaire,cardiovascular,сердце и вен,срце и вене,心脏和静脉,kè ak venn,moyo na mishipa,il cuore e le vene,दिल और नसों,Kalp ve damarlar,,puso at mga ugat
lungs,الرئتين,"бели дробове
",lungs,pulmonar,poumons,pulmões,"
легких",плућа,肺,poumon,mapafu,polmoni,फेफड़ों,akciğer,,baga
digestive_tract,الجهاز الهضمي,храносмилателния тракт,digestive tract,digestivo,digestif,trato digestivo,пищеварительного тракта,дигестивног тракта,消化道,aparèy dijestif,njia ya utumbo,tratto digestivo,पावन मार्ग,Sindirim yolu,,tiyan
reproductive_system,الجهاز التناسلي,репродуктивната система,reproductive system,reproductivo,reproductif,sistema reprodutivo,Репродуктивной системы,репродуктивни систем,生殖系统,sistèm repwodiksyon ,mfumo wa uzazi,sistema riproduttivo,प्रजनन प्रणाली,Üreme sistemi,,Sistemang Reproductive
endocrine_system,نظام الغدد الصماء,ендокринната система,endocrine system,endocrino,endocrinien,sistema endócrino,эндокринной системы,ендокриног система,内分泌系统,sistèm andokrinyen,endocrine mfumo,sistema endocrino,endocrine प्रणाली,Endokrin (iç salgı bezleri) sistemi,,Sistemang Endokrina
muscles_and_bones,العضلات والعظام,мускулно-скелетната система,muscles and bones,musculo-esquelético,musculo-squelettique,musculo-esqueletico,мышц и костей,мишићи и кости,肌肉和骨骼,misk ak zo,misuli na mifupa,i muscoli e le ossa,मांसपेशियों और हड्डियों,Kaslar ve kemikler,,kalamnan at mga buto
do_you_take_meds,هل تتعاطي الأدوية و/أو الفيتامينات؟,Взимате ли медикаменти и / или витамини?,Do you take medication and/or vitamins?,¿Toma medicación y / o vitaminas?,Prenez-vous des médicaments et / ou des vitamines?,Você toma medicação e / ou vitaminas?,Вы принимаете лекарства и / или витамины?,Да ли узимате лекове и / или витамина?,您有服用药物或维生素吗？,Èske w ap pran medikaman ak / oswa vitamin?,Ni wewe kuchukua tiba yoyote na / au vitamini?,Avete preso farmaci e / o vitamine?,क्या आप ड्रग्स और / या विटामिन लिया है?,ilaç ve / veya vitamin alıyor musunuz?,,Umiinom ba kayo ng gamot at / o mga bitamina?
do_you_have_list_of_meds,إن كان لديك قائمة بالأدوية التى تتعاطاها هل من الممكن أن تطلعنا عليها؟؟,"Имате ли списък на вашите лекарства, които можете да покажете ни?",Do you have a list of your medications that you can show us?,¿Tiene usted una lista de sus medicaciones qué usted puede mostrarnos?,Avez-vous une liste de vos médicaments que vous pouvez nous montrer?,Você tem uma lista dos seus medicamentos que você pode nos mostrar?,"У вас есть список ваших лекарств, которые вы можете показать нам?",Да ли имате листу ваших лекова за нас?,您可以提供您服用的药物列表吗？,Èske ou gen yon lis medikaman wap pren pou ou ka montre nou?,Je una orodha ya dawa zako kwamba unaweza kuonyesha sisi?,Avete una lista dei vostri farmaci che  può mostrarci?,"आप अपनी दवाओं की एक सूची है, जो हमें दिखा सकते हैं?",bize gösterebileceğiniz bir ilaç listeniz var mı?,,Mayroon ba kayong listahan ng mga gamot na iniinom ninyo?
which_meds_do_you_take,إن كانت الاجابة (لا) هل تتعاطى أدوية حالياً؟,"Ако не, какви медикаменти Взимате ","If not, which medications do you take","¿Si no, qué medicaciones toma usted?","Si non, quels médicaments prenez-vous?","Se não, quais remédios você toma?
","Если нет, какие лекарства вы принимаете","Ако не, шта лекове узимате",如果没有，您服用的药物為,"Si no, di nou ki medikaman w pran","Kama siyo, ambayo dawa gani unaweza kuchukua","Se no, quali farmaci prendete","यदि नहीं, क्या दवाएं तुम ले","Eğer yoksa, Hangi ilaçları kullanıyorsunuz?",,"Kung wala, anong mga gamot ang inyong iniinom?"
do_you_have_allergies,هل لديك أي نوع من الحساسية :,Имате ли някакви алергии:,Do you have any allergies:,¿haga usted tiene alergias al:,Avez-vous des allergies:,Você tem alergias?,у вас есть какие-либо аллергии на,Да ли имате било каквих алергија:,您有任何过敏症吗:,Èske ou kon gen  alèji:,"Je, una allergy yeyote:",Avete delle allergie:,क्या आपको कोई एलर्जी है:,Herhangi bir alerjiniz var mı:,,Mayroon ba kayong mga Alerhiya?
to_medication,الى الدواء,Към медикаменти,To medication,medicamentos,Aux médicaments,À medicação,медицинский препарат,за лекове,药物 ,Medikaman,kwa dawa,Al farmaci,दवाओं के लिए,ilaç tedavisi için,,sa gamot
to_food,للغذاء,Към храна,To food,alimentos,A la nourriture,À alimentação, еду,За храну,食物,ak manje,Kwa chakula,Al cibo,भोजन करने के लिए,Gıda/ beslenme için,,sa pagkain
day_month_year,اليوم / الشهر / السنة,ДД / ММ / ГГГГ,DD/MM/YYYY,Día / Mes / Año,Jour / Mois / Année,Dia / Mês / Ano,ДД/ММ/ГГГГ,дан / месец / година,DD / MM / YYYY,jou/mwa/ane,siku / mwezi / mwaka,GG / MM / AAAA,DD / MM / YYYY,GG / AA / YYYY,,araw/buwan/taon AA/BB/TTTT
stool,البراز,изпражненията,stool,heces,selles,fezes,кал,измет,粪便呈血,poupou ,kinyesi,feci,मल - विषयक,dışkı,,dumi ng tao
stool_black,براز أسود,черно изпражненията,black stool,heces negras,selles noires,fezes pretas,черный кал,црна измет,红血大便,poupou nwa ,"
nyeusi kinyesi",feci neri,अश्वेतों किया,Siyah dışkı,,itim na dumi ng tao
stool_red,وجود دم أحمر مع البراز,червена кръв с изпражненията,red blood with stool,sangre roja con heces, sang rouge avec selles,sangue vermelho com fezes,красная кровь с кал,црвених крвних изметом,红血大便, poupou wouj,nyekundu za damu katika kinyesi,feci rossi di sangue,मैं लाल रक्त,Kanlı Dışkı,,dugo sa dumi
,,,,,,,,,,,,,,,,
yes__first_time,,,,,,,,,是 ,,,,,,,
yes__take_meds,,,,,,,,,有,,,,,,,
yes__have_list,,,,,,,,,可以,,,,,,,
no__first_time,,,,,,,,,不是,,,,,,,
no__take_meds,,,,,,,,,无,,,,,,,
no__have_list,,,,,,,,,没有,,,,,,,
specify__handicap,,,,,,,,,請具体說明,,,,,,,
specify__med_allergy,,,,,,,,,請具体說明,,,,,,,
specify__food_allergy,,,,,,,,,请具体说明,,,,,,,
