,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole,Swahili,Italian,Hindi,Turkish,Hebrew
muscles_and_bones,العضلات والعظام,мускулно-скелетната система,muscles and bones,musculo-esquelético,musculo-squelettique,musculo-esqueletico,мышц и костей,мишићи и кости,肌肉和骨骼,misk ak zo,misuli na mifupa,i muscoli e le ossa,मांसपेशियों और हड्डियों,Kaslar ve kemikler,
do_you_take_meds,هل تتعاطي الأدوية و/أو الفيتامينات؟,Взимате ли медикаменти и / или витамини?,Do you take medication and/or vitamins?,¿Toma medicación y / o vitaminas?,Prenez-vous des médicaments et / ou des vitamines?,Você toma medicação e / ou vitaminas?,Вы принимаете лекарства и / или витамины?,Да ли узимате лекове и / или витамина?,您有服用药物或维生素吗？,Èske w ap pran medikaman ak / oswa vitamin?,Ni wewe kuchukua tiba yoyote na / au vitamini?,Avete preso farmaci e / o vitamine?,क्या आप ड्रग्स और / या विटामिन लिया है?,ilaç ve / veya vitamin alıyor musunuz?,
do_you_have_list_of_meds,إن كان لديك قائمة بالأدوية التى تتعاطاها هل من الممكن أن تطلعنا عليها؟؟,"Имате ли списък на вашите лекарства, които можете да покажете ни?",Do you have a list of your medications that you can show us?,¿Tiene usted una lista de sus medicaciones qué usted puede mostrarnos?,Avez-vous une liste de vos médicaments que vous pouvez nous montrer?,Você tem uma lista dos seus medicamentos que você pode nos mostrar?,"У вас есть список ваших лекарств, которые вы можете показать нам?",Да ли имате листу ваших лекова за нас?,您可以提供您服用的药物列表吗？,Èske ou gen yon lis medikaman wap pren pou ou ka montre nou?,Je una orodha ya dawa zako kwamba unaweza kuonyesha sisi?,Avete una lista dei vostri farmaci che  può mostrarci?,"आप अपनी दवाओं की एक सूची है, जो हमें दिखा सकते हैं?",bize gösterebileceğiniz bir ilaç listeniz var mı?,
which_meds_do_you_take,إن كانت الاجابة (لا) هل تتعاطى أدوية حالياً؟,"Ако не, какви медикаменти Взимате ","If not, which medications do you take","¿Si no, qué medicaciones toma usted?","Si non, quels médicaments prenez-vous?","Se não, quais remédios você toma?
","Если нет, какие лекарства вы принимаете","Ако не, шта лекове узимате",如果没有，您服用的药物為,"Si no, di nou ki medikaman w pran","Kama siyo, ambayo dawa gani unaweza kuchukua","Se no, quali farmaci prendete","यदि नहीं, क्या दवाएं तुम ले","Eğer yoksa, Hangi ilaçları kullanıyorsunuz?",
do_you_have_allergies,هل لديك أي نوع من الحساسية :,Имате ли някакви алергии:,Do you have any allergies:,¿haga usted tiene alergias al:,Avez-vous des allergies:,Você tem alergias?,у вас есть какие-либо аллергии на,Да ли имате било каквих алергија:,您有任何过敏症吗:,Èske ou kon gen  alèji:,"Je, una allergy yeyote:",Avete delle allergie:,क्या आपको कोई एलर्जी है:,Herhangi bir alerjiniz var mı:,
to_medication,الى الدواء,Към медикаменти,To medication,medicamentos,Aux médicaments,À medicação,медицинский препарат,за лекове,药物 ,Medikaman,kwa dawa,Al farmaci,दवाओं के लिए,ilaç tedavisi için,
to_food,للغذاء,Към храна,To food,alimentos,A la nourriture,À alimentação, еду,За храну,食物,ak manje,Kwa chakula,Al cibo,भोजन करने के लिए,Gıda/ beslenme için,
day_month_year,اليوم / الشهر / السنة,ДД / ММ / ГГГГ,DD/MM/YYYY,Día / Mes / Año,Jour / Mois / Année,Dia / Mês / Ano,ДД/ММ/ГГГГ,дан / месец / година,DD / MM / YYYY,jou/mwa/ane,siku / mwezi / mwaka,GG / MM / AAAA,DD / MM / YYYY,GG / AA / YYYY,
stool,البراز,изпражненията,stool,heces,selles,fezes,кал,измет,粪便呈血,poupou ,kinyesi,feci,मल - विषयक,dışkı,
stool_black,براز أسود,черно изпражненията,black stool,heces negras,selles noires,fezes pretas,черный кал,црна измет,红血大便,poupou nwa ,"
nyeusi kinyesi",feci neri,अश्वेतों किया,Siyah dışkı,
stool_red,وجود دم أحمر مع البراز,червена кръв с изпражненията,red blood with stool,sangre roja con heces, sang rouge avec selles,sangue vermelho com fezes,красная кровь с кал,црвених крвних изметом,红血大便, poupou wouj,nyekundu za damu katika kinyesi,feci rossi di sangue,मैं लाल रक्त,Kanlı Dışkı,
,,,,,,,,,,,,,,,
yes__first_time,,,,,,,,,是 ,,,,,,
yes__take_meds,,,,,,,,,有,,,,,,
yes__have_list,,,,,,,,,可以,,,,,,
no__first_time,,,,,,,,,不是,,,,,,
no__take_meds,,,,,,,,,无,,,,,,
no__have_list,,,,,,,,,没有,,,,,,
specify__handicap,,,,,,,,,請具体說明,,,,,,
specify__med_allergy,,,,,,,,,請具体說明,,,,,,
specify__food_allergy,,,,,,,,,请具体说明,,,,,,
,,,,,,,,,,,,,,,
instructions_start,,Този въпросник може да бъде незабавно преведен на много езици.,This questionnaire can be instantly translated into many languages.,,,,,,,"Kesyonè sa tradui nan plizyè lang konye la, si nou vle.",,,,Bu anket birçok dile anında tercüme edilebilir.,
instructions_step_1_title,,Стъпка 1:,Step 1,,,,,,,Etap 1:,,,,1. Adım:,
instructions_step_1_text,,попълнете въпросника на предпочитания от Вас език,Fill out the questionnaire in your preferred language.,,,,,,,ranpli kesyonè a nan lang ou pi pito,,,,Tercih ettiğiniz dilde anketi doldurun,
instructions_step_2_title,,Стъпка 2:,Step 2,,,,,,,Etap 2:,,,,2. Adım:,
instructions_step_2_text,,преведете попълнения въпросник на езика на Вашия служител като кликнете върху съответния флаг или име на езика. Всички данни ще останат само на Вашето устройство и няма да се прехвърлят на сървър.,Translate your completed questionnaire into the language of your caretaker by clicking on the appropriate flag or language name. All data will remain private on your device and will not be transmitted to any server.,,,,,,,"Tradui kesyonè ou fin ranpli a nan lang la nan moun k ap okipe ou.  Pou ou fè sa, ou anik klike sou drapo ki vle di lang la oswa ou anik klike non lang lan. Tout done yo ap rete prive sou aparèy ou epi yo pa pral transmèt nan nenpòt lòt sistem odinatè.",,,,Anketi bitirdiğinizde uygun ülke bayrağı veya dil seçimini tıklayarak anketi sağlık görevlinizin diline çeviriniz. Ankete girdiğiniz tüm bilgileriniz cihazınızda güvenle muhafaza edilecektir ve herhangi bir sunucuya aktarılmayacaktır.,
disclaimer_start,,,By viewing the material on this site you understand and accept that,,,,,,,,,,,"Siteye erişmek, siteyi görüntülemek veya kullanmak vasıtası ile aşağıda belirtililen maddeleri anladığınızı ve kabul ettiğinizi bildirmiş olmaktasınız:",
disclaimer_1,,,The questionnaires used on this site are the product of the author or authors and do not necessarily reflect those used by other medical organizations,,,,,,,,,,,Bu sitede kullanılan anketler araştırmacılar tarafından hazırlanmıştır ve diğer sağlık kuruluşlarınca kullanılan anketlerden farklılık gösterebilir.,
disclaimer_2,,,The hosting of material on the SpeakSafeCare site does not signify endorsement of this material by other medical organizations,,,,,,,,,,,"SpeakSafeCare sitesinden ulaştığınız bilgi, ürün ve servisler diğer tıbbi kuruluşlar tarafından onaylanmamış olabilir.",
disclaimer_3,,,The material is solely for educational purposes for qualified health care professionals and travellers alike,,,,,,,,,,,Bu site sağlık uzmanları ve seyahattekiler için tamamen eğitim amaçlı hazırlanmıştır,
